,0,global_bridge_cent,protein,num_CC,avg_clust_coeff
4932.YER024W,1.4161989968718182e-06,1.4161989968718182e-06,4932.YER024W,816,0.2731949669804024
4932.YJR046W,1.406162045195765e-06,1.406162045195765e-06,4932.YJR046W,816,0.27379761309652123
4932.YHR203C,1.3999813967762926e-06,1.3999813967762926e-06,4932.YHR203C,816,0.27359450779773264
4932.YGR187C,1.3987702361046885e-06,1.3987702361046885e-06,4932.YGR187C,816,0.27382468183255004
4932.YDR161W,1.3962536013692348e-06,1.3962536013692348e-06,4932.YDR161W,816,0.2736787371134409
4932.YGR007W,1.3948194873388403e-06,1.3948194873388403e-06,4932.YGR007W,815,0.2738927157976578
4932.YNR038W,1.3938289676589963e-06,1.3938289676589963e-06,4932.YNR038W,815,0.2735090607621578
4932.YOR265W,1.3931270021577598e-06,1.3931270021577598e-06,4932.YOR265W,816,0.27189604253774813
4932.YKR065C,1.392543149201495e-06,1.392543149201495e-06,4932.YKR065C,816,0.2721091272105834
4932.YGL047W,1.3900717146808122e-06,1.3900717146808122e-06,4932.YGL047W,815,0.2723225461338858
4932.YML093W,1.3874259047944688e-06,1.3874259047944688e-06,4932.YML093W,815,0.27206376058709786
4932.YLR435W,1.3863890005900822e-06,1.3863890005900822e-06,4932.YLR435W,815,0.27194396549497935
4932.YIL020C,1.363898070750091e-06,1.363898070750091e-06,4932.YIL020C,814,0.272157757920683
4932.YOL044W,1.3631338330370688e-06,1.3631338330370688e-06,4932.YOL044W,814,0.27237188676247737
4932.YML009C,1.356143133518774e-06,1.356143133518774e-06,4932.YML009C,814,0.27246033567539346
4932.YNR015W,1.3451671343622091e-06,1.3451671343622091e-06,4932.YNR015W,813,0.27267504043163887
4932.YDL031W,1.339691928173694e-06,1.339691928173694e-06,4932.YDL031W,813,0.2722577139422452
4932.YPL081W,1.336108461230105e-06,1.336108461230105e-06,4932.YPL081W,813,0.2719948719175046
4932.YER183C,1.3135438671616785e-06,1.3135438671616785e-06,4932.YER183C,812,0.2722097177878976
4932.YDR088C,1.3081543941020774e-06,1.3081543941020774e-06,4932.YDR088C,813,0.27181232338709727
4932.YGL012W,1.3046644297595893e-06,1.3046644297595893e-06,4932.YGL012W,813,0.272027364782182
4932.YDR485C,1.3011897534581213e-06,1.3011897534581213e-06,4932.YDR485C,813,0.2718922218859582
4932.YGR002C,1.3000286931280636e-06,1.3000286931280636e-06,4932.YGR002C,814,0.27169786412424207
4932.YNL132W,1.2980773146713064e-06,1.2980773146713064e-06,4932.YNL132W,814,0.2710810330658917
4932.YPL217C,1.2976466964279554e-06,1.2976466964279554e-06,4932.YPL217C,815,0.2705799804636536
4932.YLR010C,1.2808361273693783e-06,1.2808361273693783e-06,4932.YLR010C,814,0.27079489704861287
4932.YJR159W,1.2786697365736171e-06,1.2786697365736171e-06,4932.YJR159W,814,0.27101015531335737
4932.YOR250C,1.273263127184347e-06,1.273263127184347e-06,4932.YOR250C,814,0.27096057442392224
4932.YGR145W,1.2691819506657683e-06,1.2691819506657683e-06,4932.YGR145W,814,0.2702096049593295
4932.YER082C,1.2668739713570083e-06,1.2668739713570083e-06,4932.YER082C,814,0.26963443986289787
4932.YER056C-A,1.2463447196218983e-06,1.2463447196218983e-06,4932.YER056C-A,814,0.2692558904437482
4932.YNL308C,1.2408648931620955e-06,1.2408648931620955e-06,4932.YNL308C,814,0.26856627993782933
4932.YMR183C,1.227331723435383e-06,1.227331723435383e-06,4932.YMR183C,813,0.2687807897460864
4932.YHR068W,1.218494377641235e-06,1.218494377641235e-06,4932.YHR068W,812,0.26899564249568353
4932.YGL076C,1.217864238990346e-06,1.217864238990346e-06,4932.YGL076C,812,0.2686188932171659
4932.YNL100W,1.21180483039568e-06,1.21180483039568e-06,4932.YNL100W,812,0.26803331987306434
4932.YGR235C,1.2118048303956795e-06,1.2118048303956795e-06,4932.YGR235C,812,0.265844244007578
4932.YFR011C,1.2118048303956795e-06,1.2118048303956795e-06,4932.YFR011C,812,0.26605743105168994
4932.YML005W,1.2069000697703347e-06,1.2069000697703347e-06,4932.YML005W,812,0.2638632556351985
4932.YNL093W,1.204098484752435e-06,1.204098484752435e-06,4932.YNL093W,811,0.26407519399313845
4932.YPL213W,1.196717949956816e-06,1.196717949956816e-06,4932.YPL213W,812,0.2633135579191663
4932.YDR045C,1.19387129329099e-06,1.19387129329099e-06,4932.YDR045C,812,0.26272088982416963
4932.YLR252W,1.188497666720028e-06,1.188497666720028e-06,4932.YLR252W,811,0.26293242033127445
4932.YLR284C,1.175373923064904e-06,1.175373923064904e-06,4932.YLR284C,810,0.26314429174169446
4932.YLL066C,1.17433568204459e-06,1.17433568204459e-06,4932.YLL066C,809,0.26335650488019585
4932.YDR379C-A,1.173446626640313e-06,1.173446626640313e-06,4932.YDR379C-A,809,0.2635690605742073
4932.YKL217W,1.161154666598762e-06,1.161154666598762e-06,4932.YKL217W,809,0.26378195965383106
4932.YMR193W,1.160077902084157e-06,1.160077902084157e-06,4932.YMR193W,809,0.2635452252914354
4932.YIL015W,1.1573569818879595e-06,1.1573569818879595e-06,4932.YIL015W,809,0.261331265117723
4932.YOR217W,1.1550261784156605e-06,1.1550261784156605e-06,4932.YOR217W,809,0.2591137195834054
4932.YPR057W,1.1495921500265232e-06,1.1495921500265232e-06,4932.YPR057W,808,0.2593236982864714
4932.YLR429W,1.1448207060098628e-06,1.1448207060098628e-06,4932.YLR429W,807,0.2595340175875958
4932.YKL108W,1.1428279576654837e-06,1.1428279576654837e-06,4932.YKL108W,807,0.25879770861918755
4932.YDR322C-A,1.1413550178182143e-06,1.1413550178182143e-06,4932.YDR322C-A,807,0.25900794233861824
4932.YGR277C,1.1405001481950895e-06,1.1405001481950895e-06,4932.YGR277C,806,0.25921851790149514
4932.YGR158C,1.1381648055788323e-06,1.1381648055788323e-06,4932.YGR158C,806,0.2572893365074054
4932.YDR500C,1.1342034409376291e-06,1.1342034409376291e-06,4932.YDR500C,806,0.2569583094357292
4932.YML026C,1.1317467257370263e-06,1.1317467257370263e-06,4932.YML026C,806,0.25640922063580784
4932.YMR128W,1.1296054770180573e-06,1.1296054770180573e-06,4932.YMR128W,806,0.2559342533677737
4932.YKL194C,1.1259579087544667e-06,1.1259579087544667e-06,4932.YKL194C,805,0.25614317928889024
4932.YPR178W,1.1179006504148447e-06,1.1179006504148447e-06,4932.YPR178W,805,0.25493702205501145
4932.YLR185W,1.1166608789347523e-06,1.1166608789347523e-06,4932.YLR185W,805,0.2546142455136628
4932.YDR451C,1.1154215189234271e-06,1.1154215189234271e-06,4932.YDR451C,804,0.25482260414337937
4932.YHR066W,1.107618858862368e-06,1.107618858862368e-06,4932.YHR066W,804,0.25399703766952175
4932.YHR169W,1.1071541870262317e-06,1.1071541870262317e-06,4932.YHR169W,804,0.25347697432290633
4932.YDL083C,1.1006041901120437e-06,1.1006041901120437e-06,4932.YDL083C,804,0.25287422848224905
4932.YPR166C,1.0920893747127508e-06,1.0920893747127508e-06,4932.YPR166C,804,0.25212807175760116
4932.YER105C,1.0894575479761057e-06,1.0894575479761057e-06,4932.YER105C,803,0.25233524355033543
4932.YPR101W,1.0779799003916289e-06,1.0779799003916289e-06,4932.YPR101W,804,0.2519270734072534
4932.YLR226W,1.07455447872488e-06,1.07455447872488e-06,4932.YLR226W,803,0.2521344207927738
4932.YNL294C,1.0728912311232854e-06,1.0728912311232854e-06,4932.YNL294C,803,0.24987094008502483
4932.YGR118W,1.0721712069882713e-06,1.0721712069882713e-06,4932.YGR118W,803,0.24927500481406326
4932.YPR102C,1.064656094052467e-06,1.064656094052467e-06,4932.YPR102C,803,0.24853197356311138
4932.YDR450W,1.0641400172848785e-06,1.0641400172848785e-06,4932.YDR450W,803,0.24791959278612552
4932.YGR159C,1.0583154689760863e-06,1.0583154689760863e-06,4932.YGR159C,803,0.24808507892165452
4932.YOL146W,1.0566286851656089e-06,1.0566286851656089e-06,4932.YOL146W,803,0.2455331779668062
4932.YOL041C,1.0503024211207942e-06,1.0503024211207942e-06,4932.YOL041C,803,0.2451322065575964
4932.YPR132W,1.0502119106475289e-06,1.0502119106475289e-06,4932.YPR132W,803,0.2445172390796088
4932.YIR009W,1.0423188601412277e-06,1.0423188601412277e-06,4932.YIR009W,803,0.244427546075174
4932.YDR060W,1.0396030206337171e-06,1.0396030206337171e-06,4932.YDR060W,803,0.24401596872527656
4932.YDR280W,1.0324892934788998e-06,1.0324892934788998e-06,4932.YDR280W,805,0.24375302721931344
4932.YDR462W,1.026488403111392e-06,1.026488403111392e-06,4932.YDR462W,805,0.24312770480219753
4932.YPR047W,1.0181683040386413e-06,1.0181683040386413e-06,4932.YPR047W,804,0.24332997410735743
4932.YDR175C,1.014289512509423e-06,1.014289512509423e-06,4932.YDR175C,804,0.24299188617602577
4932.YOR319W,9.929084726476995e-07,9.929084726476995e-07,4932.YOR319W,804,0.24235862632314123
4932.YML041C,9.873889773302804e-07,9.873889773302804e-07,4932.YML041C,804,0.24191670505883842
4932.YMR259C,9.85138088290846e-07,9.85138088290846e-07,4932.YMR259C,803,0.24211863886940505
4932.YLR051C,9.825619887121191e-07,9.825619887121191e-07,4932.YLR051C,803,0.24171702146305138
4932.YOL094C,9.823519022489054e-07,9.823519022489054e-07,4932.YOL094C,803,0.24191912599604723
4932.YML111W,9.820271209820373e-07,9.820271209820373e-07,4932.YML111W,803,0.24212156877930754
4932.YLR192C,9.69371804450276e-07,9.69371804450276e-07,4932.YLR192C,803,0.24173235465503898
4932.YML073C,9.679039300030298e-07,9.679039300030298e-07,4932.YML073C,803,0.24114279952877812
4932.YHR085W,9.676102438891958e-07,9.676102438891958e-07,4932.YHR085W,804,0.24075307146731564
4932.YHR162W,9.660624475538289e-07,9.660624475538289e-07,4932.YHR162W,803,0.240955215104148
4932.YDR449C,9.52711120548807e-07,9.52711120548807e-07,4932.YDR449C,803,0.23983758775793582
4932.YHR148W,9.521706654761544e-07,9.521706654761544e-07,4932.YHR148W,803,0.2399749603779589
4932.YDR078C,9.498964665828446e-07,9.498964665828446e-07,4932.YDR078C,802,0.24017695950285617
4932.YGR028W,9.488463117268192e-07,9.488463117268192e-07,4932.YGR028W,801,0.24037929898011218
4932.YNL136W,9.461760159052122e-07,9.461760159052122e-07,4932.YNL136W,801,0.23805246870943772
4932.YCL037C,9.390636493542476e-07,9.390636493542476e-07,4932.YCL037C,802,0.2382533568686862
4932.YBL087C,9.244978316740708e-07,9.244978316740708e-07,4932.YBL087C,802,0.2367822028527925
4932.YOL010W,9.215820829947556e-07,9.215820829947556e-07,4932.YOL010W,802,0.2363095742313648
4932.YMR005W,9.1457685209229e-07,9.1457685209229e-07,4932.YMR005W,802,0.2356634740403592
4932.YER163C,9.13610235403691e-07,9.13610235403691e-07,4932.YER163C,801,0.23586301974234086
4932.YML098W,9.09369005247e-07,9.09369005247e-07,4932.YML098W,801,0.2352154460302581
4932.YER131W,9.092968302631072e-07,9.092968302631072e-07,4932.YER131W,801,0.2345622732172581
4932.YOL080C,9.012070908210922e-07,9.012070908210922e-07,4932.YOL080C,801,0.2340786624192877
4932.YDL148C,8.988107456483839e-07,8.988107456483839e-07,4932.YDL148C,801,0.23305829971801673
4932.YGL111W,8.983827346902657e-07,8.983827346902657e-07,4932.YGL111W,801,0.23261046568009033
4932.YHL019C,8.971173738886208e-07,8.971173738886208e-07,4932.YHL019C,801,0.23280843203386062
4932.YMR093W,8.895940588865262e-07,8.895940588865262e-07,4932.YMR093W,801,0.23136178604471064
4932.YER002W,8.862758865260948e-07,8.862758865260948e-07,4932.YER002W,801,0.2313587240572439
4932.YDL075W,8.752041715947258e-07,8.752041715947258e-07,4932.YDL075W,801,0.23097445121288468
4932.YNR036C,8.730492119051885e-07,8.730492119051885e-07,4932.YNR036C,801,0.230686258289496
4932.YPR143W,8.68814111520365e-07,8.68814111520365e-07,4932.YPR143W,801,0.23040864313260023
4932.YHR065C,8.666637701997353e-07,8.666637701997353e-07,4932.YHR065C,801,0.23011781531561115
4932.YKL055C,8.660280329009837e-07,8.660280329009837e-07,4932.YKL055C,800,0.2303148339931074
4932.YML080W,8.646816358199416e-07,8.646816358199416e-07,4932.YML080W,800,0.23055108030791266
4932.YLR090W,8.617838921615857e-07,8.617838921615857e-07,4932.YLR090W,799,0.23074880850714757
4932.YLR388W,8.570104869879445e-07,8.570104869879445e-07,4932.YLR388W,800,0.23045444932596168
4932.YGR222W,8.561605742839682e-07,8.561605742839682e-07,4932.YGR222W,801,0.230652434248063
4932.YGR166W,8.557823623313996e-07,8.557823623313996e-07,4932.YGR166W,801,0.23085075964294527
4932.YJL178C,8.534204846790397e-07,8.534204846790397e-07,4932.YJL178C,801,0.23104942638962594
4932.YBR228W,8.511738748560706e-07,8.511738748560706e-07,4932.YBR228W,801,0.23124843537015102
4932.YOR125C,8.508421544854717e-07,8.508421544854717e-07,4932.YOR125C,802,0.23144778746960806
4932.YFL002C,8.465818595798784e-07,8.465818595798784e-07,4932.YFL002C,802,0.23088280948202225
4932.YNL124W,8.420814084431188e-07,8.420814084431188e-07,4932.YNL124W,802,0.23031223203018386
4932.YNL301C,8.336499353460281e-07,8.336499353460281e-07,4932.YNL301C,802,0.22964614610378917
4932.YLR014C,8.321230994786497e-07,8.321230994786497e-07,4932.YLR014C,802,0.2298448019395191
4932.YKL099C,8.300116438697981e-07,8.300116438697981e-07,4932.YKL099C,802,0.22961784365384347
4932.YGR179C,8.270440242370103e-07,8.270440242370103e-07,4932.YGR179C,803,0.22981681925492997
4932.YLL034C,8.268443156271748e-07,8.268443156271748e-07,4932.YLL034C,803,0.2298043808038933
4932.YOL120C,8.260381860629952e-07,8.260381860629952e-07,4932.YOL120C,803,0.22913560011029543
4932.YOR276W,8.212911608566184e-07,8.212911608566184e-07,4932.YOR276W,802,0.22933467534931395
4932.YJL134W,8.202621791475364e-07,8.202621791475364e-07,4932.YJL134W,802,0.22692540115396553
4932.YKR053C,8.202621791475364e-07,8.202621791475364e-07,4932.YKR053C,802,0.2271228993272936
4932.YOR004W,8.195101591635906e-07,8.195101591635906e-07,4932.YOR004W,802,0.22679271958237243
4932.YBR055C,8.171539234582095e-07,8.171539234582095e-07,4932.YBR055C,803,0.22647638170654047
4932.YGL189C,8.170396202977463e-07,8.170396202977463e-07,4932.YGL189C,803,0.22580193197407658
4932.YGR006W,8.114904803282253e-07,8.114904803282253e-07,4932.YGR006W,803,0.22466372018968095
4932.YNL177C,7.925840087827793e-07,7.925840087827793e-07,4932.YNL177C,803,0.22399113887487385
4932.YPL049C,7.914584022168486e-07,7.914584022168486e-07,4932.YPL049C,803,0.22418710662542055
4932.YPR094W,7.889921496619689e-07,7.889921496619689e-07,4932.YPR094W,803,0.2240063298280068
4932.YLR221C,7.832097338416527e-07,7.832097338416527e-07,4932.YLR221C,803,0.2239052068344515
4932.YDR324C,7.820316859553338e-07,7.820316859553338e-07,4932.YDR324C,803,0.22317188129397272
4932.YER050C,7.771292426539468e-07,7.771292426539468e-07,4932.YER050C,803,0.22243576529875822
4932.YBR237W,7.718797666031449e-07,7.718797666031449e-07,4932.YBR237W,803,0.2228438412032505
4932.YHR035W,7.696376450764661e-07,7.696376450764661e-07,4932.YHR035W,802,0.22303983402752775
4932.YJL190C,7.649449136719653e-07,7.649449136719653e-07,4932.YJL190C,802,0.2223578618535144
4932.YNL175C,7.55385645785065e-07,7.55385645785065e-07,4932.YNL175C,802,0.221771534723597
4932.YOR182C,7.500023959298122e-07,7.500023959298122e-07,4932.YOR182C,802,0.2208159850488277
4932.YOR293W,7.49483846240582e-07,7.49483846240582e-07,4932.YOR293W,803,0.22016701443032485
4932.YGL171W,7.493401566926454e-07,7.493401566926454e-07,4932.YGL171W,803,0.21901887679480408
4932.YOR167C,7.425886637070118e-07,7.425886637070118e-07,4932.YOR167C,803,0.21831854167048
4932.YKL012W,7.368707879929714e-07,7.368707879929714e-07,4932.YKL012W,803,0.21771198837088765
4932.YDR016C,7.298991696515979e-07,7.298991696515979e-07,4932.YDR016C,803,0.21701908490620286
4932.YIL133C,7.176715770582498e-07,7.176715770582498e-07,4932.YIL133C,803,0.21644048966299775
4932.YMR091C,7.174420079725058e-07,7.174420079725058e-07,4932.YMR091C,803,0.2157452283406047
4932.YNL194C,7.122059077051822e-07,7.122059077051822e-07,4932.YNL194C,802,0.21593683156293203
4932.YLR074C,7.099566707259627e-07,7.099566707259627e-07,4932.YLR074C,803,0.2160162213006561
4932.YLR117C,6.99621447957972e-07,6.99621447957972e-07,4932.YLR117C,803,0.2155207904025057
4932.YHR197W,6.982367643137194e-07,6.982367643137194e-07,4932.YHR197W,803,0.2143922608848214
4932.YHR153C,6.982116618419849e-07,6.982116618419849e-07,4932.YHR153C,802,0.21458334133124282
4932.YDL246C,6.901131826115366e-07,6.901131826115366e-07,4932.YDL246C,801,0.21477476268836257
4932.YPR189W,6.869570328424406e-07,6.869570328424406e-07,4932.YPR189W,800,0.21496652586933432
4932.YPL233W,6.848108759523064e-07,6.848108759523064e-07,4932.YPL233W,799,0.2151586317905759
4932.YGR029W,6.774578869281387e-07,6.774578869281387e-07,4932.YGR029W,799,0.2143075512584864
4932.YGL226W,6.773721130517554e-07,6.773721130517554e-07,4932.YGL226W,798,0.2144994111969452
4932.YKL052C,6.754107720346747e-07,6.754107720346747e-07,4932.YKL052C,798,0.21379555762274893
4932.YMR018W,6.742785779738285e-07,6.742785779738285e-07,4932.YMR018W,797,0.21398730251747786
4932.YPL126W,6.735944919664953e-07,6.735944919664953e-07,4932.YPL126W,797,0.21322588063437703
4932.YNL138W-A,6.735272897667028e-07,6.735272897667028e-07,4932.YNL138W-A,797,0.21314006268459543
4932.YPL194W,6.722236932992138e-07,6.722236932992138e-07,4932.YPL194W,797,0.21333173540283698
4932.YGR278W,6.670966099355502e-07,6.670966099355502e-07,4932.YGR278W,797,0.21253271999722492
4932.YOR283W,6.57589678283679e-07,6.57589678283679e-07,4932.YOR283W,796,0.21272419091614134
4932.YCR083W,6.556556535255742e-07,6.556556535255742e-07,4932.YCR083W,795,0.2129160071387889
4932.YER060W-A,6.502940415695572e-07,6.502940415695572e-07,4932.YER060W-A,794,0.2131081696001055
4932.YER060W,6.502940415695572e-07,6.502940415695572e-07,4932.YER060W,793,0.21330067923840731
4932.YNL096C,6.477267042424392e-07,6.477267042424392e-07,4932.YNL096C,794,0.2129900244974984
4932.YJL155C,6.473616569201602e-07,6.473616569201602e-07,4932.YJL155C,794,0.2131827756508898
4932.YPL118W,6.435231584615214e-07,6.435231584615214e-07,4932.YPL118W,794,0.2131052972519045
4932.YNL290W,6.405393801416413e-07,6.405393801416413e-07,4932.YNL290W,793,0.2132985024171374
4932.YIL007C,6.396336597579163e-07,6.396336597579163e-07,4932.YIL007C,794,0.21137469585550742
4932.YGR129W,6.39476240567985e-07,6.39476240567985e-07,4932.YGR129W,795,0.20913944746629068
4932.YOR353C,6.358459181488619e-07,6.358459181488619e-07,4932.YOR353C,795,0.20932957423671458
4932.YIL129C,6.358459181488619e-07,6.358459181488619e-07,4932.YIL129C,794,0.2095200470067207
4932.YJR041C,6.312526606400458e-07,6.312526606400458e-07,4932.YJR041C,794,0.2093124507454586
4932.YBR045C,6.269619222998188e-07,6.269619222998188e-07,4932.YBR045C,794,0.20950325516728674
4932.YLR190W,6.240691018618254e-07,6.240691018618254e-07,4932.YLR190W,793,0.20969440777236636
4932.YBR073W,6.236993194740066e-07,6.236993194740066e-07,4932.YBR073W,792,0.20988590951462424
4932.YGR193C,6.233072705009641e-07,6.233072705009641e-07,4932.YGR193C,791,0.2100777613514749
4932.YPR112C,6.195658382775684e-07,6.195658382775684e-07,4932.YPR112C,791,0.20922210681035333
4932.YNL163C,6.177266663607019e-07,6.177266663607019e-07,4932.YNL163C,790,0.20941370214626026
4932.YLR276C,6.121247722654837e-07,6.121247722654837e-07,4932.YLR276C,790,0.20754037829371894
4932.YDR235W,6.115245363889002e-07,6.115245363889002e-07,4932.YDR235W,790,0.20773078231050218
4932.Q0075,6.103552507827158e-07,6.103552507827158e-07,4932.Q0075,790,0.20792153601326663
4932.YGR165W,6.08627683514215e-07,6.08627683514215e-07,4932.YGR165W,790,0.20634766208469765
4932.YNL328C,5.993814527009529e-07,5.993814527009529e-07,4932.YNL328C,789,0.20653749434052535
4932.YPL125W,5.977844804895077e-07,5.977844804895077e-07,4932.YPL125W,788,0.20672767619535087
4932.YLR457C,5.928620133654846e-07,5.928620133654846e-07,4932.YLR457C,787,0.20691820861580743
4932.YIL091C,5.924828230082761e-07,5.924828230082761e-07,4932.YIL091C,787,0.20647000241569433
4932.YKR085C,5.911441990394641e-07,5.911441990394641e-07,4932.YKR085C,787,0.20587814411002775
4932.YMR068W,5.90540616772333e-07,5.90540616772333e-07,4932.YMR068W,786,0.2060684196591128
4932.YFL066C,5.88296018289771e-07,5.88296018289771e-07,4932.YFL066C,786,0.20348383910375584
4932.YKL086W,5.879044653755861e-07,5.879044653755861e-07,4932.YKL086W,785,0.20367225006588893
4932.YDL153C,5.873907933115505e-07,5.873907933115505e-07,4932.YDL153C,786,0.20299622526696665
4932.YBR116C,5.862401662527719e-07,5.862401662527719e-07,4932.YBR116C,785,0.20318453345367068
4932.YPL076W,5.85416657210167e-07,5.85416657210167e-07,4932.YPL076W,785,0.20058767601026647
4932.YCL011C,5.833341430315301e-07,5.833341430315301e-07,4932.YCL011C,785,0.20092899045513352
4932.YCR016W,5.792588527542092e-07,5.792588527542092e-07,4932.YCR016W,784,0.201115901143929
4932.YDR218C,5.681081239965512e-07,5.681081239965512e-07,4932.YDR218C,784,0.19850986380793637
4932.YGR059W,5.681081239965511e-07,5.681081239965511e-07,4932.YGR059W,784,0.19869486834084218
4932.YDL061C,5.589113366138528e-07,5.589113366138528e-07,4932.YDL061C,784,0.19794113700950705
4932.YBR131W,5.571035025534017e-07,5.571035025534017e-07,4932.YBR131W,783,0.19812595599831145
4932.YNL069C,5.566048036802388e-07,5.566048036802388e-07,4932.YNL069C,783,0.19737020495769605
4932.YMR220W,5.560773388897882e-07,5.560773388897882e-07,4932.YMR220W,782,0.19755483564521495
4932.YDL082W,5.534466716255092e-07,5.534466716255092e-07,4932.YDL082W,782,0.1968130524142042
4932.YPL139C,5.464685245920337e-07,5.464685245920337e-07,4932.YPL139C,782,0.1941858856404593
4932.YBR145W,5.402071014824797e-07,5.402071014824797e-07,4932.YBR145W,781,0.19436804876019706
4932.YLR367W,5.284329553343346e-07,5.284329553343346e-07,4932.YLR367W,781,0.1936047163429102
4932.YFL041W,5.261961150689706e-07,5.261961150689706e-07,4932.YFL041W,781,0.19378667566278138
4932.YML081C-A,5.180599265349764e-07,5.180599265349764e-07,4932.YML081C-A,781,0.1939689773332073
4932.YBL090W,5.082099484426513e-07,5.082099484426513e-07,4932.YBL090W,781,0.19323623722510402
4932.YKR024C,4.9851945159622e-07,4.9851945159622e-07,4932.YKR024C,781,0.192901941220675
4932.YIL038C,4.918135925041926e-07,4.918135925041926e-07,4932.YIL038C,780,0.1930839241840907
4932.YKL095W,4.911757050025892e-07,4.911757050025892e-07,4932.YKL095W,780,0.19283500125443137
4932.YBR122C,4.907928641640745e-07,4.907928641640745e-07,4932.YBR122C,781,0.1922109614133966
4932.YPL151C,4.902511125324515e-07,4.902511125324515e-07,4932.YPL151C,781,0.19138912253025447
4932.YKR025W,4.896075907991655e-07,4.896075907991655e-07,4932.YKR025W,781,0.1887294531387112
4932.YOL121C,4.865757195738116e-07,4.865757195738116e-07,4932.YOL121C,781,0.18795344086475807
4932.YDR267C,4.8389407734471e-07,4.8389407734471e-07,4932.YDR267C,780,0.1881317648124476
4932.YKL014C,4.827466513219969e-07,4.827466513219969e-07,4932.YKL014C,781,0.18799976418346753
4932.YOR373W,4.808764713145409e-07,4.808764713145409e-07,4932.YOR373W,780,0.18817847118364192
4932.YIR025W,4.728635901316387e-07,4.728635901316387e-07,4932.YIR025W,780,0.18550309389647127
4932.YDR058C,4.708008657210583e-07,4.708008657210583e-07,4932.YDR058C,779,0.18567976350970603
4932.YJL094C,4.680390550130239e-07,4.680390550130239e-07,4932.YJL094C,778,0.18585676995728437
4932.YIL019W,4.672883307252709e-07,4.672883307252709e-07,4932.YIL019W,778,0.18576951451134624
4932.YKL144C,4.652210918413681e-07,4.652210918413681e-07,4932.YKL144C,778,0.185946944802188
4932.YKL165C,4.6270142986754187e-07,4.6270142986754187e-07,4932.YKL165C,778,0.186124714347888
4932.YKR060W,4.620033364645175e-07,4.620033364645175e-07,4932.YKR060W,778,0.18537605817169417
4932.YMR024W,4.618080815036305e-07,4.618080815036305e-07,4932.YMR024W,778,0.1847038539293708
4932.YBR065C,4.5995937961895865e-07,4.5995937961895865e-07,4932.YBR065C,778,0.18387340143949885
4932.YPR186C,4.5632599470559203e-07,4.5632599470559203e-07,4932.YPR186C,778,0.18468965870255658
4932.YKR063C,4.5630978503412e-07,4.5630978503412e-07,4932.YKR063C,777,0.1848670743209068
4932.YDR240C,4.536489074809048e-07,4.536489074809048e-07,4932.YDR240C,776,0.18504483112313844
4932.YEL055C,4.444178432004393e-07,4.444178432004393e-07,4932.YEL055C,776,0.18506633874433645
4932.YJL024C,4.372811850387226e-07,4.372811850387226e-07,4932.YJL024C,776,0.18524463001480304
4932.YCR072C,4.371009170225646e-07,4.371009170225646e-07,4932.YCR072C,777,0.18561612917585876
4932.YBL004W,4.351593148453182e-07,4.351593148453182e-07,4932.YBL004W,777,0.18532109663522753
4932.YAL056W,4.33320736334477e-07,4.33320736334477e-07,4932.YAL056W,776,0.1855001508348751
4932.YNL054W,4.330693549231567e-07,4.330693549231567e-07,4932.YNL054W,776,0.18567955136759742
4932.YDL184C,4.311008113094982e-07,4.311008113094982e-07,4932.YDL184C,776,0.18585929923920205
4932.YJR032W,4.296445773987597e-07,4.296445773987597e-07,4932.YJR032W,776,0.18603939545939507
4932.YIR012W,4.2905538112097307e-07,4.2905538112097307e-07,4932.YIR012W,776,0.18331004472754192
4932.YNL299W,4.237365961109366e-07,4.237365961109366e-07,4932.YNL299W,775,0.18348801564475312
4932.YLR321C,4.229090862677778e-07,4.229090862677778e-07,4932.YLR321C,775,0.18269451517404833
4932.YHR001W-A,4.1879365736006194e-07,4.1879365736006194e-07,4932.YHR001W-A,775,0.1806024540668895
4932.YMR196W,4.164904388210467e-07,4.164904388210467e-07,4932.YMR196W,774,0.18077830845254372
4932.YER074W,4.161543667797684e-07,4.161543667797684e-07,4932.YER074W,774,0.17999054714492038
4932.YIL069C,4.158106933107904e-07,4.158106933107904e-07,4932.YIL069C,774,0.17918267383260209
4932.YDR339C,4.125400529155969e-07,4.125400529155969e-07,4932.YDR339C,774,0.17885774991846912
4932.YGR128C,4.056759532826742e-07,4.056759532826742e-07,4932.YGR128C,774,0.1784003035383059
4932.YIL010W,3.9841600995554593e-07,3.9841600995554593e-07,4932.YIL010W,773,0.1785748635221986
4932.YGL147C,3.961567938832213e-07,3.961567938832213e-07,4932.YGL147C,773,0.17778251864067382
4932.YNL281W,3.8894677184417997e-07,3.8894677184417997e-07,4932.YNL281W,772,0.17795681522757642
4932.YER117W,3.86450168526135e-07,3.86450168526135e-07,4932.YER117W,773,0.17719756383238458
4932.YGR250C,3.8356945487665916e-07,3.8356945487665916e-07,4932.YGR250C,772,0.17737162823693506
4932.YIL139C,3.772207235314903e-07,3.772207235314903e-07,4932.YIL139C,771,0.17754603495103233
4932.YLR135W,3.769806480822893e-07,3.769806480822893e-07,4932.YLR135W,770,0.17772078498543295
4932.YDR204W,3.759683746493153e-07,3.759683746493153e-07,4932.YDR204W,769,0.17789587935487675
4932.YMR083W,3.755902898895487e-07,3.755902898895487e-07,4932.YMR083W,768,0.1780713190781064
4932.YGL151W,3.700003891141904e-07,3.700003891141904e-07,4932.YGL151W,768,0.17725993834669287
